date;score;nbTurn;
Sun Mar 04 13:22:59 2018;668;67;
Sun Mar 04 13:22:59 2018;323;46;
Sun Mar 04 13:22:59 2018;695;76;
Sun Mar 04 13:22:59 2018;572;67;
Sun Mar 04 13:22:59 2018;333;38;
Sun Mar 04 13:23:00 2018;599;60;
Sun Mar 04 13:23:00 2018;147;15;
Sun Mar 04 13:23:00 2018;246;36;
Sun Mar 04 13:23:00 2018;841;85;
Sun Mar 04 13:23:00 2018;416;50;
Sun Mar 04 13:23:00 2018;233;24;
Sun Mar 04 13:23:00 2018;191;24;
Sun Mar 04 13:23:00 2018;673;68;
Sun Mar 04 13:23:00 2018;786;74;
Sun Mar 04 13:23:00 2018;637;73;
Sun Mar 04 13:23:00 2018;761;83;
Sun Mar 04 13:23:00 2018;114;15;
Sun Mar 04 13:23:00 2018;300;35;
Sun Mar 04 13:23:00 2018;379;35;
Sun Mar 04 13:23:00 2018;464;60;
Sun Mar 04 13:23:00 2018;219;29;
Sun Mar 04 13:23:00 2018;664;68;
Sun Mar 04 13:23:00 2018;81;13;
Sun Mar 04 13:23:01 2018;492;56;
Sun Mar 04 13:23:01 2018;287;39;
Sun Mar 04 13:23:01 2018;512;54;
Sun Mar 04 13:23:01 2018;276;36;
Sun Mar 04 13:23:01 2018;181;25;
Sun Mar 04 13:23:01 2018;46;8;
Sun Mar 04 13:23:01 2018;1490;127;
Sun Mar 04 13:23:01 2018;826;79;
Sun Mar 04 13:23:01 2018;641;63;
Sun Mar 04 13:23:01 2018;243;30;
Sun Mar 04 13:23:01 2018;883;93;
Sun Mar 04 13:23:01 2018;291;30;
Sun Mar 04 13:23:01 2018;619;63;
Sun Mar 04 13:23:01 2018;657;61;
Sun Mar 04 13:23:01 2018;167;22;
Sun Mar 04 13:23:01 2018;401;51;
Sun Mar 04 13:23:02 2018;435;45;
Sun Mar 04 13:23:02 2018;567;59;
Sun Mar 04 13:23:02 2018;1263;109;
Sun Mar 04 13:23:02 2018;758;74;
Sun Mar 04 13:23:02 2018;276;33;
Sun Mar 04 13:23:02 2018;1083;87;
Sun Mar 04 13:23:02 2018;1500;124;
Sun Mar 04 13:23:02 2018;389;45;
Sun Mar 04 13:23:02 2018;413;51;
Sun Mar 04 13:23:02 2018;183;26;
Sun Mar 04 13:23:02 2018;179;20;
Sun Mar 04 13:23:02 2018;1810;150;
Sun Mar 04 13:23:02 2018;389;45;
Sun Mar 04 13:23:02 2018;655;73;
Sun Mar 04 13:23:02 2018;445;54;
Sun Mar 04 13:23:03 2018;509;49;
Sun Mar 04 13:23:03 2018;954;102;
Sun Mar 04 13:23:03 2018;549;56;
Sun Mar 04 13:23:03 2018;224;23;
Sun Mar 04 13:23:03 2018;359;42;
Sun Mar 04 13:23:03 2018;476;48;
Sun Mar 04 13:23:03 2018;213;26;
Sun Mar 04 13:23:03 2018;1046;87;
Sun Mar 04 13:23:03 2018;158;24;
Sun Mar 04 13:23:03 2018;87;15;
Sun Mar 04 13:23:03 2018;713;81;
Sun Mar 04 13:23:03 2018;330;37;
Sun Mar 04 13:23:03 2018;113;22;
Sun Mar 04 13:23:03 2018;783;83;
Sun Mar 04 13:23:03 2018;239;32;
Sun Mar 04 13:23:03 2018;334;44;
Sun Mar 04 13:23:03 2018;223;26;
Sun Mar 04 13:23:04 2018;215;30;
Sun Mar 04 13:23:04 2018;977;89;
Sun Mar 04 13:23:04 2018;195;21;
Sun Mar 04 13:23:04 2018;873;78;
Sun Mar 04 13:23:04 2018;732;65;
Sun Mar 04 13:23:04 2018;292;34;
Sun Mar 04 13:23:04 2018;542;59;
Sun Mar 04 13:23:04 2018;412;46;
Sun Mar 04 13:23:04 2018;1161;108;
Sun Mar 04 13:23:04 2018;304;40;
Sun Mar 04 13:23:04 2018;784;85;
Sun Mar 04 13:23:04 2018;210;24;
Sun Mar 04 13:23:04 2018;150;21;
Sun Mar 04 13:23:04 2018;1659;136;
Sun Mar 04 13:23:05 2018;610;57;
Sun Mar 04 13:23:05 2018;685;70;
Sun Mar 04 13:23:05 2018;585;67;
Sun Mar 04 13:23:05 2018;374;43;
Sun Mar 04 13:23:05 2018;1145;108;
Sun Mar 04 13:23:05 2018;347;42;
Sun Mar 04 13:23:05 2018;931;98;
Sun Mar 04 13:23:05 2018;733;75;
Sun Mar 04 13:23:05 2018;584;62;
Sun Mar 04 13:23:05 2018;340;35;
Sun Mar 04 13:23:05 2018;906;90;
Sun Mar 04 13:23:05 2018;272;27;
Sun Mar 04 13:23:05 2018;1124;111;
Sun Mar 04 13:23:05 2018;670;65;
Sun Mar 04 13:23:06 2018;529;63;
Sun Mar 04 13:23:06 2018;408;45;
Sun Mar 04 13:23:06 2018;490;57;
Sun Mar 04 13:23:06 2018;363;46;
Sun Mar 04 13:23:06 2018;548;58;
Sun Mar 04 13:23:06 2018;508;52;
Sun Mar 04 13:23:06 2018;226;28;
Sun Mar 04 13:23:06 2018;130;17;
Sun Mar 04 13:23:06 2018;342;45;
Sun Mar 04 13:23:06 2018;289;40;
Sun Mar 04 13:23:06 2018;602;72;
Sun Mar 04 13:23:06 2018;783;83;
Sun Mar 04 13:23:06 2018;549;60;
Sun Mar 04 13:23:06 2018;814;80;
Sun Mar 04 13:23:07 2018;565;60;
Sun Mar 04 13:23:07 2018;873;80;
Sun Mar 04 13:23:07 2018;456;49;
Sun Mar 04 13:23:07 2018;358;48;
Sun Mar 04 13:23:07 2018;484;44;
Sun Mar 04 13:23:07 2018;648;70;
Sun Mar 04 13:23:07 2018;186;30;
Sun Mar 04 13:23:07 2018;979;87;
Sun Mar 04 13:23:07 2018;304;35;
Sun Mar 04 13:23:07 2018;561;60;
Sun Mar 04 13:23:07 2018;434;50;
Sun Mar 04 13:23:07 2018;214;30;
Sun Mar 04 13:23:07 2018;828;90;
Sun Mar 04 13:23:08 2018;425;48;
Sun Mar 04 13:23:08 2018;187;27;
Sun Mar 04 13:23:08 2018;285;35;
Sun Mar 04 13:23:08 2018;186;31;
Sun Mar 04 13:23:08 2018;343;41;
Sun Mar 04 13:23:08 2018;369;41;
Sun Mar 04 13:23:08 2018;499;51;
Sun Mar 04 13:23:08 2018;168;22;
Sun Mar 04 13:23:08 2018;364;39;
Sun Mar 04 13:23:08 2018;492;50;
Sun Mar 04 13:23:08 2018;388;45;
Sun Mar 04 13:23:08 2018;978;89;
Sun Mar 04 13:23:08 2018;458;48;
Sun Mar 04 13:23:08 2018;836;79;
Sun Mar 04 13:23:08 2018;355;45;
Sun Mar 04 13:23:08 2018;278;36;
Sun Mar 04 13:23:08 2018;545;52;
Sun Mar 04 13:23:08 2018;462;42;
Sun Mar 04 13:23:08 2018;978;80;
Sun Mar 04 13:23:09 2018;349;45;
Sun Mar 04 13:23:09 2018;114;17;
Sun Mar 04 13:23:09 2018;369;42;
Sun Mar 04 13:23:09 2018;687;62;
Sun Mar 04 13:23:09 2018;185;27;
Sun Mar 04 13:23:09 2018;1238;115;
Sun Mar 04 13:23:09 2018;592;66;
Sun Mar 04 13:23:09 2018;462;55;
Sun Mar 04 13:23:09 2018;562;64;
Sun Mar 04 13:23:09 2018;616;62;
Sun Mar 04 13:23:09 2018;993;95;
Sun Mar 04 13:23:09 2018;236;25;
Sun Mar 04 13:23:10 2018;685;75;
Sun Mar 04 13:23:10 2018;414;46;
Sun Mar 04 13:23:10 2018;133;18;
Sun Mar 04 13:23:10 2018;333;35;
Sun Mar 04 13:23:10 2018;767;80;
Sun Mar 04 13:23:10 2018;516;51;
Sun Mar 04 13:23:10 2018;242;31;
Sun Mar 04 13:23:10 2018;1969;175;
Sun Mar 04 13:23:10 2018;514;52;
Sun Mar 04 13:23:10 2018;204;19;
Sun Mar 04 13:23:10 2018;636;68;
Sun Mar 04 13:23:10 2018;777;73;
Sun Mar 04 13:23:10 2018;703;69;
Sun Mar 04 13:23:10 2018;863;91;
Sun Mar 04 13:23:10 2018;900;82;
Sun Mar 04 13:23:11 2018;486;48;
Sun Mar 04 13:23:11 2018;138;15;
Sun Mar 04 13:23:11 2018;1529;130;
Sun Mar 04 13:23:11 2018;223;30;
Sun Mar 04 13:23:11 2018;1307;123;
Sun Mar 04 13:23:11 2018;1043;90;
Sun Mar 04 13:23:11 2018;293;36;
Sun Mar 04 13:23:11 2018;269;32;
Sun Mar 04 13:23:11 2018;359;43;
Sun Mar 04 13:23:11 2018;770;85;
Sun Mar 04 13:23:11 2018;1135;102;
Sun Mar 04 13:23:11 2018;199;28;
Sun Mar 04 13:23:11 2018;515;59;
Sun Mar 04 13:23:11 2018;167;22;
Sun Mar 04 13:23:11 2018;91;15;
Sun Mar 04 13:23:12 2018;377;52;
Sun Mar 04 13:23:12 2018;829;83;
Sun Mar 04 13:23:12 2018;585;63;
Sun Mar 04 13:23:12 2018;970;87;
Sun Mar 04 13:23:12 2018;488;49;
Sun Mar 04 13:23:12 2018;247;29;
Sun Mar 04 13:23:12 2018;242;30;
Sun Mar 04 13:23:12 2018;172;29;
Sun Mar 04 13:23:12 2018;352;43;
Sun Mar 04 13:23:12 2018;330;41;
Sun Mar 04 13:23:12 2018;1072;97;
Sun Mar 04 13:23:12 2018;1382;116;
Sun Mar 04 13:23:12 2018;349;38;
Sun Mar 04 13:23:12 2018;996;89;
Sun Mar 04 13:23:12 2018;258;33;
Sun Mar 04 13:23:13 2018;2090;186;
Sun Mar 04 13:23:13 2018;399;44;
Sun Mar 04 13:23:13 2018;314;34;
Sun Mar 04 13:23:13 2018;690;67;
Sun Mar 04 13:23:13 2018;508;52;
Sun Mar 04 13:23:13 2018;257;32;
Sun Mar 04 13:23:13 2018;137;19;
Sun Mar 04 13:23:13 2018;436;46;
Sun Mar 04 13:23:13 2018;598;62;
Sun Mar 04 13:23:13 2018;721;73;
Sun Mar 04 13:23:13 2018;322;37;
Sun Mar 04 13:23:13 2018;475;52;
Sun Mar 04 13:23:13 2018;1036;95;
Sun Mar 04 13:23:13 2018;526;55;
Sun Mar 04 13:23:13 2018;315;38;
Sun Mar 04 13:23:13 2018;571;60;
Sun Mar 04 13:23:14 2018;876;78;
Sun Mar 04 13:23:14 2018;405;47;
Sun Mar 04 13:23:14 2018;1003;100;
Sun Mar 04 13:23:14 2018;138;18;
Sun Mar 04 13:23:14 2018;826;90;
Sun Mar 04 13:23:14 2018;259;33;
Sun Mar 04 13:23:14 2018;659;68;
Sun Mar 04 13:23:14 2018;133;20;
Sun Mar 04 13:23:14 2018;452;54;
Sun Mar 04 13:23:14 2018;1584;136;
Sun Mar 04 13:23:14 2018;186;28;
Sun Mar 04 13:23:14 2018;1298;110;
Sun Mar 04 13:23:14 2018;78;12;
Sun Mar 04 13:23:14 2018;109;13;
Sun Mar 04 13:23:14 2018;381;45;
Sun Mar 04 13:23:15 2018;766;88;
Sun Mar 04 13:23:15 2018;284;39;
Sun Mar 04 13:23:15 2018;252;34;
Sun Mar 04 13:23:15 2018;259;35;
Sun Mar 04 13:23:15 2018;1943;172;
Sun Mar 04 13:23:15 2018;864;92;
Sun Mar 04 13:23:15 2018;337;40;
Sun Mar 04 13:23:15 2018;381;49;
Sun Mar 04 13:23:15 2018;210;25;
Sun Mar 04 13:23:15 2018;1029;103;
Sun Mar 04 13:23:15 2018;554;59;
Sun Mar 04 13:23:15 2018;89;15;
Sun Mar 04 13:23:15 2018;419;46;
Sun Mar 04 13:23:15 2018;411;48;
Sun Mar 04 13:23:15 2018;578;63;
Sun Mar 04 13:23:15 2018;554;54;
Sun Mar 04 13:23:16 2018;665;68;
Sun Mar 04 13:23:16 2018;496;52;
Sun Mar 04 13:23:16 2018;502;54;
Sun Mar 04 13:23:16 2018;267;33;
Sun Mar 04 13:23:16 2018;998;92;
Sun Mar 04 13:23:16 2018;590;50;
Sun Mar 04 13:23:16 2018;550;62;
Sun Mar 04 13:23:16 2018;310;39;
Sun Mar 04 13:23:16 2018;168;23;
Sun Mar 04 13:23:16 2018;354;37;
Sun Mar 04 13:23:16 2018;164;23;
Sun Mar 04 13:23:16 2018;372;43;
Sun Mar 04 13:23:16 2018;614;67;
Sun Mar 04 13:23:16 2018;619;67;
Sun Mar 04 13:23:16 2018;548;55;
Sun Mar 04 13:23:16 2018;477;53;
Sun Mar 04 13:23:16 2018;145;20;
Sun Mar 04 13:23:16 2018;541;64;
Sun Mar 04 13:23:17 2018;626;70;
Sun Mar 04 13:23:17 2018;188;22;
Sun Mar 04 13:23:17 2018;937;93;
Sun Mar 04 13:23:17 2018;233;31;
Sun Mar 04 13:23:17 2018;565;52;
Sun Mar 04 13:23:17 2018;270;37;
Sun Mar 04 13:23:17 2018;225;24;
Sun Mar 04 13:23:17 2018;283;34;
Sun Mar 04 13:23:17 2018;178;25;
Sun Mar 04 13:23:17 2018;570;60;
Sun Mar 04 13:23:17 2018;930;83;
Sun Mar 04 13:23:17 2018;949;87;
Sun Mar 04 13:23:17 2018;678;74;
Sun Mar 04 13:23:17 2018;248;35;
Sun Mar 04 13:23:17 2018;1822;163;
Sun Mar 04 13:23:18 2018;400;41;
Sun Mar 04 13:23:18 2018;709;65;
Sun Mar 04 13:23:18 2018;306;37;
Sun Mar 04 13:23:18 2018;1083;103;
Sun Mar 04 13:23:18 2018;164;22;
Sun Mar 04 13:23:18 2018;596;62;
Sun Mar 04 13:23:18 2018;499;56;
Sun Mar 04 13:23:18 2018;1134;114;
Sun Mar 04 13:23:18 2018;418;47;
Sun Mar 04 13:23:18 2018;96;13;
Sun Mar 04 13:23:18 2018;465;53;
Sun Mar 04 13:23:18 2018;492;58;
Sun Mar 04 13:23:18 2018;251;35;
Sun Mar 04 13:23:18 2018;127;17;
Sun Mar 04 13:23:18 2018;182;26;
Sun Mar 04 13:23:18 2018;466;52;
Sun Mar 04 13:23:18 2018;379;47;
Sun Mar 04 13:23:19 2018;251;29;
Sun Mar 04 13:23:19 2018;222;22;
Sun Mar 04 13:23:19 2018;266;33;
Sun Mar 04 13:23:19 2018;813;96;
Sun Mar 04 13:23:19 2018;855;83;
Sun Mar 04 13:23:19 2018;733;70;
Sun Mar 04 13:23:19 2018;246;33;
Sun Mar 04 13:23:19 2018;786;75;
Sun Mar 04 13:23:19 2018;220;26;
Sun Mar 04 13:23:19 2018;244;31;
Sun Mar 04 13:23:19 2018;78;10;
Sun Mar 04 13:23:19 2018;951;82;
Sun Mar 04 13:23:19 2018;170;24;
Sun Mar 04 13:23:19 2018;132;17;
Sun Mar 04 13:23:19 2018;413;45;
Sun Mar 04 13:23:19 2018;435;53;
Sun Mar 04 13:23:19 2018;298;31;
Sun Mar 04 13:23:19 2018;452;44;
Sun Mar 04 13:23:19 2018;486;63;
Sun Mar 04 13:23:20 2018;1385;115;
Sun Mar 04 13:23:20 2018;128;16;
Sun Mar 04 13:23:20 2018;649;71;
Sun Mar 04 13:23:20 2018;253;31;
Sun Mar 04 13:23:20 2018;175;23;
Sun Mar 04 13:23:20 2018;473;52;
Sun Mar 04 13:23:20 2018;1273;121;
Sun Mar 04 13:23:20 2018;255;37;
Sun Mar 04 13:23:20 2018;154;23;
Sun Mar 04 13:23:20 2018;561;60;
Sun Mar 04 13:23:20 2018;395;45;
Sun Mar 04 13:23:20 2018;269;35;
Sun Mar 04 13:23:20 2018;137;19;
Sun Mar 04 13:23:20 2018;618;66;
Sun Mar 04 13:23:20 2018;401;45;
Sun Mar 04 13:23:20 2018;1027;93;
Sun Mar 04 13:23:20 2018;253;32;
Sun Mar 04 13:23:20 2018;675;67;
Sun Mar 04 13:23:20 2018;421;46;
Sun Mar 04 13:23:20 2018;259;28;
Sun Mar 04 13:23:20 2018;275;32;
Sun Mar 04 13:23:21 2018;278;27;
Sun Mar 04 13:23:21 2018;871;87;
Sun Mar 04 13:23:21 2018;179;25;
Sun Mar 04 13:23:21 2018;662;63;
Sun Mar 04 13:23:21 2018;820;90;
Sun Mar 04 13:23:21 2018;635;71;
Sun Mar 04 13:23:21 2018;606;56;
Sun Mar 04 13:23:21 2018;160;25;
Sun Mar 04 13:23:21 2018;230;30;
Sun Mar 04 13:23:21 2018;313;38;
Sun Mar 04 13:23:21 2018;445;49;
Sun Mar 04 13:23:21 2018;436;51;
Sun Mar 04 13:23:21 2018;345;42;
Sun Mar 04 13:23:21 2018;419;48;
Sun Mar 04 13:23:21 2018;299;39;
Sun Mar 04 13:23:21 2018;312;41;
Sun Mar 04 13:23:21 2018;448;42;
Sun Mar 04 13:23:21 2018;149;22;
Sun Mar 04 13:23:22 2018;241;34;
Sun Mar 04 13:23:22 2018;475;55;
Sun Mar 04 13:23:22 2018;264;29;
Sun Mar 04 13:23:22 2018;399;46;
Sun Mar 04 13:23:22 2018;400;50;
Sun Mar 04 13:23:22 2018;648;72;
Sun Mar 04 13:23:22 2018;239;41;
Sun Mar 04 13:23:22 2018;73;12;
Sun Mar 04 13:23:22 2018;491;54;
Sun Mar 04 13:23:22 2018;469;53;
Sun Mar 04 13:23:22 2018;446;56;
Sun Mar 04 13:23:22 2018;923;92;
Sun Mar 04 13:23:22 2018;182;18;
Sun Mar 04 13:23:22 2018;111;14;
Sun Mar 04 13:23:22 2018;440;54;
Sun Mar 04 13:23:22 2018;379;45;
Sun Mar 04 13:23:22 2018;328;44;
Sun Mar 04 13:23:22 2018;415;44;
Sun Mar 04 13:23:23 2018;1291;118;
Sun Mar 04 13:23:23 2018;301;32;
Sun Mar 04 13:23:23 2018;188;20;
Sun Mar 04 13:23:23 2018;273;34;
Sun Mar 04 13:23:23 2018;1191;97;
Sun Mar 04 13:23:23 2018;443;49;
Sun Mar 04 13:23:23 2018;350;38;
Sun Mar 04 13:23:23 2018;118;20;
Sun Mar 04 13:23:23 2018;248;31;
Sun Mar 04 13:23:23 2018;542;63;
Sun Mar 04 13:23:23 2018;193;24;
Sun Mar 04 13:23:23 2018;898;96;
Sun Mar 04 13:23:23 2018;609;64;
Sun Mar 04 13:23:23 2018;298;40;
Sun Mar 04 13:23:23 2018;506;63;
Sun Mar 04 13:23:23 2018;118;20;
Sun Mar 04 13:23:23 2018;314;39;
Sun Mar 04 13:23:23 2018;1045;103;
Sun Mar 04 13:23:24 2018;388;38;
Sun Mar 04 13:23:24 2018;375;45;
Sun Mar 04 13:23:24 2018;290;34;
Sun Mar 04 13:23:24 2018;749;77;
Sun Mar 04 13:23:24 2018;255;35;
Sun Mar 04 13:23:24 2018;146;24;
Sun Mar 04 13:23:24 2018;273;35;
Sun Mar 04 13:23:24 2018;548;56;
Sun Mar 04 13:23:24 2018;502;51;
Sun Mar 04 13:23:24 2018;443;45;
Sun Mar 04 13:23:24 2018;1003;103;
Sun Mar 04 13:23:24 2018;376;38;
Sun Mar 04 13:23:24 2018;342;38;
Sun Mar 04 13:23:24 2018;328;40;
Sun Mar 04 13:23:24 2018;264;35;
Sun Mar 04 13:23:24 2018;420;48;
Sun Mar 04 13:23:24 2018;1303;114;
Sun Mar 04 13:23:24 2018;522;47;
Sun Mar 04 13:23:24 2018;167;21;
Sun Mar 04 13:23:25 2018;505;55;
Sun Mar 04 13:23:25 2018;1529;123;
Sun Mar 04 13:23:25 2018;627;69;
Sun Mar 04 13:23:25 2018;301;31;
Sun Mar 04 13:23:25 2018;683;68;
Sun Mar 04 13:23:25 2018;453;44;
Sun Mar 04 13:23:25 2018;883;76;
Sun Mar 04 13:23:25 2018;444;49;
Sun Mar 04 13:23:25 2018;223;30;
Sun Mar 04 13:23:25 2018;563;62;
Sun Mar 04 13:23:25 2018;273;35;
Sun Mar 04 13:23:26 2018;386;42;
Sun Mar 04 13:23:26 2018;1823;138;
Sun Mar 04 13:23:26 2018;360;40;
Sun Mar 04 13:23:26 2018;372;43;
Sun Mar 04 13:23:26 2018;838;78;
Sun Mar 04 13:23:26 2018;292;30;
Sun Mar 04 13:23:26 2018;190;27;
Sun Mar 04 13:23:26 2018;324;33;
Sun Mar 04 13:23:26 2018;1594;140;
Sun Mar 04 13:23:26 2018;284;40;
Sun Mar 04 13:23:26 2018;545;55;
Sun Mar 04 13:23:26 2018;638;70;
Sun Mar 04 13:23:26 2018;473;55;
Sun Mar 04 13:23:26 2018;224;30;
Sun Mar 04 13:23:27 2018;255;26;
Sun Mar 04 13:23:27 2018;81;12;
Sun Mar 04 13:23:27 2018;499;47;
Sun Mar 04 13:23:27 2018;535;53;
Sun Mar 04 13:23:27 2018;754;78;
Sun Mar 04 13:23:27 2018;575;61;
Sun Mar 04 13:23:27 2018;1215;110;
Sun Mar 04 13:23:27 2018;775;68;
Sun Mar 04 13:23:27 2018;557;61;
Sun Mar 04 13:23:27 2018;554;66;
Sun Mar 04 13:23:27 2018;431;43;
Sun Mar 04 13:23:27 2018;452;45;
Sun Mar 04 13:23:27 2018;277;37;
Sun Mar 04 13:23:27 2018;677;73;
Sun Mar 04 13:23:27 2018;256;27;
Sun Mar 04 13:23:27 2018;220;31;
Sun Mar 04 13:23:27 2018;272;34;
Sun Mar 04 13:23:27 2018;580;55;
Sun Mar 04 13:23:28 2018;484;52;
Sun Mar 04 13:23:28 2018;222;33;
Sun Mar 04 13:23:28 2018;237;34;
Sun Mar 04 13:23:28 2018;813;66;
Sun Mar 04 13:23:28 2018;672;76;
Sun Mar 04 13:23:28 2018;424;48;
Sun Mar 04 13:23:28 2018;181;22;
Sun Mar 04 13:23:28 2018;499;53;
Sun Mar 04 13:23:28 2018;1067;102;
Sun Mar 04 13:23:28 2018;461;50;
Sun Mar 04 13:23:28 2018;267;35;
Sun Mar 04 13:23:28 2018;327;40;
Sun Mar 04 13:23:28 2018;563;71;
Sun Mar 04 13:23:28 2018;203;29;
Sun Mar 04 13:23:28 2018;162;23;
Sun Mar 04 13:23:28 2018;286;34;
Sun Mar 04 13:23:28 2018;682;69;
Sun Mar 04 13:23:29 2018;378;47;
Sun Mar 04 13:23:29 2018;1057;90;
Sun Mar 04 13:23:29 2018;360;47;
Sun Mar 04 13:23:29 2018;409;47;
Sun Mar 04 13:23:29 2018;690;63;
Sun Mar 04 13:23:29 2018;833;75;
Sun Mar 04 13:23:29 2018;347;35;
Sun Mar 04 13:23:29 2018;218;28;
Sun Mar 04 13:23:29 2018;287;37;
Sun Mar 04 13:23:29 2018;361;39;
Sun Mar 04 13:23:29 2018;1035;102;
Sun Mar 04 13:23:29 2018;484;59;
Sun Mar 04 13:23:29 2018;261;37;
Sun Mar 04 13:23:29 2018;455;51;
Sun Mar 04 13:23:29 2018;511;53;
Sun Mar 04 13:23:29 2018;551;60;
Sun Mar 04 13:23:30 2018;247;33;
Sun Mar 04 13:23:30 2018;139;21;
Sun Mar 04 13:23:30 2018;326;40;
Sun Mar 04 13:23:30 2018;543;58;
Sun Mar 04 13:23:30 2018;202;27;
Sun Mar 04 13:23:30 2018;343;41;
Sun Mar 04 13:23:30 2018;839;88;
Sun Mar 04 13:23:30 2018;1109;100;
Sun Mar 04 13:23:30 2018;487;59;
Sun Mar 04 13:23:30 2018;468;48;
Sun Mar 04 13:23:30 2018;1721;150;
Sun Mar 04 13:23:30 2018;898;91;
Sun Mar 04 13:23:30 2018;146;20;
Sun Mar 04 13:23:30 2018;235;30;
Sun Mar 04 13:23:30 2018;612;65;
Sun Mar 04 13:23:31 2018;1089;93;
Sun Mar 04 13:23:31 2018;684;75;
Sun Mar 04 13:23:31 2018;1093;88;
Sun Mar 04 13:23:31 2018;595;57;
Sun Mar 04 13:23:31 2018;89;16;
Sun Mar 04 13:23:31 2018;370;51;
Sun Mar 04 13:23:31 2018;165;23;
Sun Mar 04 13:23:31 2018;482;57;
Sun Mar 04 13:23:31 2018;533;60;
Sun Mar 04 13:23:31 2018;330;34;
Sun Mar 04 13:23:31 2018;474;53;
Sun Mar 04 13:23:31 2018;835;71;
Sun Mar 04 13:23:31 2018;205;27;
Sun Mar 04 13:23:31 2018;377;40;
Sun Mar 04 13:23:31 2018;240;31;
Sun Mar 04 13:23:31 2018;535;56;
Sun Mar 04 13:23:31 2018;923;88;
Sun Mar 04 13:23:32 2018;949;86;
Sun Mar 04 13:23:32 2018;536;61;
Sun Mar 04 13:23:32 2018;911;92;
Sun Mar 04 13:23:32 2018;555;59;
Sun Mar 04 13:23:32 2018;362;41;
Sun Mar 04 13:23:32 2018;469;45;
Sun Mar 04 13:23:32 2018;194;22;
Sun Mar 04 13:23:32 2018;1190;103;
Sun Mar 04 13:23:32 2018;675;75;
Sun Mar 04 13:23:32 2018;250;29;
Sun Mar 04 13:23:32 2018;172;21;
Sun Mar 04 13:23:32 2018;120;17;
Sun Mar 04 13:23:32 2018;1439;143;
Sun Mar 04 13:23:32 2018;595;59;
Sun Mar 04 13:23:32 2018;465;58;
Sun Mar 04 13:23:32 2018;228;30;
Sun Mar 04 13:23:33 2018;1010;101;
Sun Mar 04 13:23:33 2018;593;59;
Sun Mar 04 13:23:33 2018;257;31;
Sun Mar 04 13:23:33 2018;629;67;
Sun Mar 04 13:23:33 2018;432;48;
Sun Mar 04 13:23:33 2018;763;83;
Sun Mar 04 13:23:33 2018;1151;106;
Sun Mar 04 13:23:33 2018;235;34;
Sun Mar 04 13:23:33 2018;1041;92;
Sun Mar 04 13:23:33 2018;764;59;
Sun Mar 04 13:23:33 2018;468;56;
Sun Mar 04 13:23:33 2018;413;46;
Sun Mar 04 13:23:33 2018;593;66;
Sun Mar 04 13:23:33 2018;367;42;
Sun Mar 04 13:23:33 2018;134;17;
Sun Mar 04 13:23:34 2018;946;88;
Sun Mar 04 13:23:34 2018;184;22;
Sun Mar 04 13:23:34 2018;176;22;
Sun Mar 04 13:23:34 2018;1253;113;
Sun Mar 04 13:23:34 2018;485;46;
Sun Mar 04 13:23:34 2018;859;88;
Sun Mar 04 13:23:34 2018;351;36;
Sun Mar 04 13:23:34 2018;361;41;
Sun Mar 04 13:23:34 2018;613;62;
Sun Mar 04 13:23:34 2018;383;46;
Sun Mar 04 13:23:34 2018;163;24;
Sun Mar 04 13:23:34 2018;617;62;
Sun Mar 04 13:23:34 2018;427;53;
Sun Mar 04 13:23:34 2018;617;67;
Sun Mar 04 13:23:34 2018;235;30;
Sun Mar 04 13:23:34 2018;784;79;
Sun Mar 04 13:23:35 2018;746;73;
Sun Mar 04 13:23:35 2018;243;33;
Sun Mar 04 13:23:35 2018;529;58;
Sun Mar 04 13:23:35 2018;289;37;
Sun Mar 04 13:23:35 2018;170;26;
Sun Mar 04 13:23:35 2018;689;74;
Sun Mar 04 13:23:35 2018;583;54;
Sun Mar 04 13:23:35 2018;386;45;
Sun Mar 04 13:23:35 2018;385;46;
Sun Mar 04 13:23:35 2018;2187;159;
Sun Mar 04 13:23:35 2018;506;55;
Sun Mar 04 13:23:35 2018;190;26;
Sun Mar 04 13:23:35 2018;449;46;
Sun Mar 04 13:23:35 2018;319;39;
Sun Mar 04 13:23:35 2018;158;22;
Sun Mar 04 13:23:35 2018;516;54;
Sun Mar 04 13:23:35 2018;171;22;
Sun Mar 04 13:23:35 2018;150;21;
Sun Mar 04 13:23:36 2018;529;65;
Sun Mar 04 13:23:36 2018;567;60;
Sun Mar 04 13:23:36 2018;560;59;
Sun Mar 04 13:23:36 2018;220;28;
Sun Mar 04 13:23:36 2018;1028;91;
Sun Mar 04 13:23:36 2018;223;28;
Sun Mar 04 13:23:36 2018;655;61;
Sun Mar 04 13:23:36 2018;346;39;
Sun Mar 04 13:23:36 2018;392;41;
Sun Mar 04 13:23:36 2018;1078;100;
Sun Mar 04 13:23:36 2018;171;26;
Sun Mar 04 13:23:36 2018;364;44;
Sun Mar 04 13:23:36 2018;1127;103;
Sun Mar 04 13:23:36 2018;435;45;
Sun Mar 04 13:23:36 2018;713;73;
Sun Mar 04 13:23:36 2018;294;42;
Sun Mar 04 13:23:37 2018;1243;109;
Sun Mar 04 13:23:37 2018;392;43;
Sun Mar 04 13:23:37 2018;390;51;
Sun Mar 04 13:23:37 2018;380;45;
